junction_id,timestamp,day_of_week,time_of_day,traffic_volume,avg_speed,congestion_level,accident_count_recent,violation_count,illegal_parking_count,obstruction_count,weather,roadwork_flag,event_flag,police_coverage,risk_score
j011,2026-08-13 18:00:00,3,18,71,5.2,100.0,5,3,1,0,clear,0,0,0,98.9
j012,2026-08-13 18:00:00,3,18,79,5.0,95.7,2,2,10,0,clear,0,0,1,51.3
j013,2026-08-13 18:00:00,3,18,87,19.8,88.1,0,4,6,0,clear,0,0,0,16.6
j014,2026-08-13 18:00:00,3,18,96,15.3,100.0,0,1,7,0,clear,0,0,3,16.8
j015,2026-08-13 18:00:00,3,18,100,5.0,100.0,0,4,6,0,clear,0,0,0,19.2
j016,2026-08-13 18:00:00,3,18,75,16.7,91.5,2,4,6,0,clear,0,0,0,52.5
j017,2026-08-13 18:00:00,3,18,76,7.5,100.0,0,5,5,0,rain,0,0,1,25.4
j018,2026-08-13 18:00:00,3,18,92,10.2,100.0,4,4,4,0,clear,0,0,1,81.8
j001,2026-08-13 19:00:00,3,19,60,25.4,72.6,0,2,3,0,clear,0,0,1,14.7
j002,2026-08-13 19:00:00,3,19,83,17.3,100.0,0,5,8,0,clear,0,0,0,18.1
j003,2026-08-13 19:00:00,3,19,90,7.4,100.0,2,5,5,0,clear,0,0,1,49.9
j004,2026-08-13 19:00:00,3,19,93,11.9,100.0,4,4,6,0,rain,0,0,1,90.5
j005,2026-08-13 19:00:00,3,19,100,17.7,100.0,1,4,5,0,clear,0,0,0,33.6
j006,2026-08-13 19:00:00,3,19,63,16.1,83.7,0,3,6,0,fog,0,0,1,21.1
j007,2026-08-13 19:00:00,3,19,73,12.5,87.3,0,6,2,0,clear,0,0,0,18.6
j008,2026-08-13 19:00:00,3,19,87,14.3,100.0,0,7,14,0,fog,0,0,2,24.7
j009,2026-08-13 19:00:00,3,19,98,10.5,100.0,0,8,6,0,clear,0,0,0,21.0
j010,2026-08-13 19:00:00,3,19,100,9.0,99.1,1,4,8,0,clear,0,0,1,37.3
j011,2026-08-13 19:00:00,3,19,77,30.6,78.3,0,4,8,0,clear,0,0,1,15.2
j012,2026-08-13 19:00:00,3,19,77,10.9,92.0,0,3,6,0,clear,0,0,1,17.9
j013,2026-08-13 19:00:00,3,19,89,15.4,100.0,0,1,14,0,clear,0,0,3,17.7
j014,2026-08-13 19:00:00,3,19,95,6.9,100.0,0,4,7,0,clear,0,0,1,17.6
j015,2026-08-13 19:00:00,3,19,100,17.0,97.7,0,2,10,0,clear,0,0,1,18.1
j016,2026-08-13 19:00:00,3,19,76,27.3,77.0,0,3,7,0,fog,0,0,0,21.9
j017,2026-08-13 19:00:00,3,19,80,9.1,100.0,2,2,11,0,clear,0,0,0,50.8
j018,2026-08-13 19:00:00,3,19,84,10.5,100.0,0,4,5,0,clear,0,0,0,17.4
j001,2026-08-13 20:00:00,3,20,20,54.9,22.6,0,1,1,0,clear,0,0,0,3.5
j002,2026-08-13 20:00:00,3,20,44,50.6,42.7,0,1,2,0,rain,0,0,2,11.0
j003,2026-08-13 20:00:00,3,20,67,34.6,58.9,0,3,2,0,rain,0,0,2,15.9
j004,2026-08-13 20:00:00,3,20,65,46.3,52.1,0,2,2,0,clear,0,0,0,9.6
j005,2026-08-13 20:00:00,3,20,69,17.4,82.6,1,8,5,0,fog,0,0,0,39.0
j006,2026-08-13 20:00:00,3,20,20,78.6,16.8,0,0,1,0,clear,0,0,1,3.7
j007,2026-08-13 20:00:00,3,20,52,39.7,51.7,0,2,4,0,clear,0,0,0,10.3
j008,2026-08-13 20:00:00,3,20,64,49.0,56.6,0,8,5,0,clear,0,0,1,13.5
j009,2026-08-13 20:00:00,3,20,69,21.6,80.7,0,5,3,0,clear,0,0,1,16.3
j010,2026-08-13 20:00:00,3,20,75,30.6,62.4,1,6,8,0,fog,0,0,1,36.7
j011,2026-08-13 20:00:00,3,20,41,49.3,45.8,1,0,3,0,clear,0,0,0,23.7
j012,2026-08-13 20:00:00,3,20,58,46.5,51.0,0,2,2,0,clear,0,0,0,7.0
j013,2026-08-13 20:00:00,3,20,40,52.3,34.2,0,3,0,0,clear,0,0,1,3.0
j014,2026-08-13 20:00:00,3,20,55,43.6,47.1,0,2,0,0,clear,0,0,2,5.5
j015,2026-08-13 20:00:00,3,20,64,27.9,69.5,0,6,7,0,clear,0,0,0,20.6
j016,2026-08-13 20:00:00,3,20,22,58.7,24.6,0,0,1,0,clear,0,0,1,1.6
j017,2026-08-13 20:00:00,3,20,46,45.3,49.8,2,1,2,0,clear,0,0,1,39.3
j018,2026-08-13 20:00:00,3,20,52,50.9,54.9,0,1,3,0,clear,0,0,2,10.4
j001,2026-08-13 21:00:00,3,21,38,60.0,34.4,0,3,1,0,clear,0,0,1,4.7
j002,2026-08-13 21:00:00,3,21,38,53.8,39.5,0,3,1,0,rain,0,0,1,10.2
j003,2026-08-13 21:00:00,3,21,42,52.0,40.5,0,2,1,0,fog,0,0,0,14.1
j004,2026-08-13 21:00:00,3,21,62,45.5,52.7,0,3,3,0,clear,0,0,2,9.2
j005,2026-08-13 21:00:00,3,21,73,21.4,78.5,0,2,2,0,clear,0,0,0,12.7
j006,2026-08-13 21:00:00,3,21,23,70.1,22.4,0,0,2,0,rain,0,0,0,7.1
j007,2026-08-13 21:00:00,3,21,59,46.6,59.4,0,7,2,0,clear,0,0,1,12.3
j008,2026-08-13 21:00:00,3,21,45,60.1,36.6,2,4,2,0,clear,0,0,0,41.5
j009,2026-08-13 21:00:00,3,21,68,20.0,70.9,3,5,4,0,clear,0,0,1,66.1
j010,2026-08-13 21:00:00,3,21,61,44.8,52.8,0,3,4,0,fog,0,0,1,15.0
j011,2026-08-13 21:00:00,3,21,43,46.9,45.9,0,1,4,0,clear,0,0,4,5.9
j012,2026-08-13 21:00:00,3,21,38,48.5,37.9,0,0,1,0,clear,0,0,0,5.5
j013,2026-08-13 21:00:00,3,21,68,48.1,54.7,2,3,3,0,clear,0,0,2,36.7
j014,2026-08-13 21:00:00,3,21,71,33.4,75.1,1,3,4,0,clear,0,0,1,31.5
j015,2026-08-13 21:00:00,3,21,86,6.6,97.5,0,3,3,0,clear,0,0,0,17.7
j016,2026-08-13 21:00:00,3,21,45,41.9,42.0,0,2,3,0,clear,0,0,2,7.2
j017,2026-08-13 21:00:00,3,21,41,49.4,46.9,0,3,2,0,clear,0,0,0,10.8
j018,2026-08-13 21:00:00,3,21,58,42.4,55.3,0,4,4,0,clear,0,0,0,11.5
j001,2026-08-13 22:00:00,3,22,22,61.5,23.7,0,0,1,0,clear,0,0,3,2.0
j002,2026-08-13 22:00:00,3,22,50,44.1,54.7,0,1,4,0,clear,0,0,0,12.5
j003,2026-08-13 22:00:00,3,22,62,37.5,56.8,0,5,3,0,clear,0,0,1,9.5
j004,2026-08-13 22:00:00,3,22,59,23.5,64.4,0,2,3,0,clear,1,0,1,11.8
j005,2026-08-13 22:00:00,3,22,79,37.0,63.3,2,4,4,0,clear,0,0,0,44.9
j006,2026-08-13 22:00:00,3,22,27,52.4,32.3,2,4,2,0,clear,0,0,1,40.2
j007,2026-08-13 22:00:00,3,22,43,55.6,37.5,0,1,1,0,clear,0,0,1,6.5
j008,2026-08-13 22:00:00,3,22,53,33.2,59.4,5,3,4,0,clear,0,0,2,92.5
j009,2026-08-13 22:00:00,3,22,74,26.5,76.4,0,2,7,0,clear,0,0,1,12.3
j010,2026-08-13 22:00:00,3,22,71,33.7,67.4,3,3,3,0,clear,0,1,3,65.0
j011,2026-08-13 22:00:00,3,22,38,49.8,44.1,4,3,4,0,clear,0,0,1,76.1
j012,2026-08-13 22:00:00,3,22,43,37.4,47.5,0,5,2,0,rain,0,0,1,14.7
j013,2026-08-13 22:00:00,3,22,65,43.1,52.0,0,2,4,0,rain,0,0,1,14.6
j014,2026-08-13 22:00:00,3,22,79,20.3,85.3,2,4,8,0,clear,0,0,0,48.3
j015,2026-08-13 22:00:00,3,22,78,34.4,71.1,1,5,3,0,clear,0,0,2,28.6
j016,2026-08-13 22:00:00,3,22,39,54.8,45.7,0,2,1,0,clear,0,0,0,8.3
j017,2026-08-13 22:00:00,3,22,45,44.7,45.9,2,1,2,1,clear,0,0,1,39.4
j018,2026-08-13 22:00:00,3,22,52,45.1,46.8,0,2,2,0,clear,0,0,1,6.5
j001,2026-08-13 23:00:00,3,23,6,73.1,5.1,0,1,1,0,clear,0,0,0,0.9
j002,2026-08-13 23:00:00,3,23,11,75.3,12.5,1,1,0,0,clear,0,0,1,16.1
j003,2026-08-13 23:00:00,3,23,25,73.9,26.4,1,2,3,0,clear,0,0,1,22.2
j004,2026-08-13 23:00:00,3,23,37,56.4,31.1,0,0,3,0,clear,0,0,1,1.8
j005,2026-08-13 23:00:00,3,23,48,41.9,55.5,0,3,2,0,clear,0,0,2,7.7
j006,2026-08-13 23:00:00,3,23,5,80.0,5.4,0,0,0,0,clear,0,0,1,0.7
j007,2026-08-13 23:00:00,3,23,12,64.8,12.0,0,0,0,0,clear,0,0,0,0.0
j008,2026-08-13 23:00:00,3,23,28,69.1,23.6,4,1,1,0,clear,0,0,1,68.2
j009,2026-08-13 23:00:00,3,23,32,55.3,28.5,0,2,1,0,clear,0,0,0,4.0
j010,2026-08-13 23:00:00,3,23,49,42.9,54.2,0,4,5,0,clear,0,0,1,12.0
j011,2026-08-13 23:00:00,3,23,8,74.3,8.8,0,1,2,0,clear,0,0,1,0.9
j012,2026-08-13 23:00:00,3,23,17,71.8,18.2,0,0,0,0,clear,0,0,3,2.2
j013,2026-08-13 23:00:00,3,23,24,54.0,27.5,0,1,1,0,clear,0,0,2,3.8
j014,2026-08-13 23:00:00,3,23,35,60.5,41.2,0,4,1,0,clear,0,0,0,6.4
j015,2026-08-13 23:00:00,3,23,49,48.2,50.9,0,4,6,0,clear,0,0,1,10.8
j016,2026-08-13 23:00:00,3,23,5,77.0,5.7,0,1,2,0,clear,0,0,2,0.4
j017,2026-08-13 23:00:00,3,23,19,68.2,18.2,0,1,0,0,fog,0,0,0,8.3
j018,2026-08-13 23:00:00,3,23,25,68.0,21.5,0,0,1,0,fog,0,0,0,11.2
j001,2026-08-14 00:00:00,4,0,5,74.7,4.4,0,0,0,0,clear,0,0,0,0.0
j002,2026-08-14 00:00:00,4,0,17,59.9,18.8,1,0,3,0,rain,0,0,2,22.3
j003,2026-08-14 00:00:00,4,0,25,59.1,26.8,0,3,2,0,clear,0,0,2,3.1
j004,2026-08-14 00:00:00,4,0,35,52.3,36.1,0,3,2,0,rain,0,0,0,13.7
j005,2026-08-14 00:00:00,4,0,41,51.5,45.8,0,2,2,0,clear,0,0,2,5.2
j006,2026-08-14 00:00:00,4,0,10,72.0,10.6,1,0,0,0,clear,0,0,0,17.6
j007,2026-08-14 00:00:00,4,0,16,70.7,16.7,0,2,4,0,clear,0,0,0,4.2
j008,2026-08-14 00:00:00,4,0,28,57.3,24.0,0,1,0,0,clear,0,1,1,6.4
j009,2026-08-14 00:00:00,4,0,37,39.0,38.6,2,1,3,0,clear,0,0,1,41.1
j010,2026-08-14 00:00:00,4,0,46,44.2,38.5,0,2,2,0,rain,0,0,0,13.0
j011,2026-08-14 00:00:00,4,0,7,78.9,8.4,0,0,2,0,clear,0,0,1,0.0
j012,2026-08-14 00:00:00,4,0,18,73.2,18.1,0,0,1,0,clear,1,0,0,9.1
j013,2026-08-14 00:00:00,4,0,29,61.0,28.1,0,2,1,0,clear,0,0,0,5.2
j014,2026-08-14 00:00:00,4,0,38,63.0,44.1,1,1,3,0,clear,0,0,1,26.6
j015,2026-08-14 00:00:00,4,0,43,55.0,45.9,0,4,4,0,clear,0,0,0,8.0
j016,2026-08-14 00:00:00,4,0,5,67.7,4.5,5,1,2,0,rain,0,0,0,90.7
j017,2026-08-14 00:00:00,4,0,20,67.2,16.1,0,1,0,0,clear,0,0,0,1.0
j018,2026-08-14 00:00:00,4,0,23,63.4,25.3,0,1,2,0,clear,0,0,0,2.8
j001,2026-08-14 01:00:00,4,1,8,77.6,6.8,3,0,0,0,clear,0,0,0,50.0
j002,2026-08-14 01:00:00,4,1,17,72.3,15.1,0,3,0,0,clear,0,0,1,4.0
j003,2026-08-14 01:00:00,4,1,30,55.3,29.2,0,4,1,0,clear,0,0,2,7.0
j004,2026-08-14 01:00:00,4,1,36,48.5,40.9,0,1,2,0,clear,0,0,3,8.7
j005,2026-08-14 01:00:00,4,1,50,44.0,52.7,0,2,3,0,clear,0,0,2,10.6
j006,2026-08-14 01:00:00,4,1,8,73.5,8.8,1,0,1,0,clear,0,0,4,16.9
j007,2026-08-14 01:00:00,4,1,15,70.8,14.2,0,1,0,0,clear,0,0,1,1.2
j008,2026-08-14 01:00:00,4,1,26,58.3,25.0,0,1,1,0,clear,0,0,1,2.8
j009,2026-08-14 01:00:00,4,1,39,46.0,45.3,0,0,5,0,clear,0,0,0,8.6
j010,2026-08-14 01:00:00,4,1,41,51.9,37.7,0,0,3,0,clear,0,0,0,6.2
j011,2026-08-14 01:00:00,4,1,6,66.3,5.0,0,0,0,0,clear,0,0,1,1.6
j012,2026-08-14 01:00:00,4,1,15,64.4,17.2,0,0,0,0,clear,0,0,3,0.7
j013,2026-08-14 01:00:00,4,1,21,70.1,16.9,0,0,0,0,clear,0,0,0,1.7
j014,2026-08-14 01:00:00,4,1,35,49.6,38.3,2,1,3,0,clear,0,0,2,38.9
j015,2026-08-14 01:00:00,4,1,45,48.8,44.1,0,1,2,0,clear,0,0,0,5.5
j016,2026-08-14 01:00:00,4,1,5,79.2,6.0,1,0,0,0,clear,0,0,0,18.2
j017,2026-08-14 01:00:00,4,1,12,68.1,10.1,0,1,0,0,clear,0,0,0,0.5
j018,2026-08-14 01:00:00,4,1,21,67.6,23.3,3,1,0,0,clear,0,0,1,53.2
j001,2026-08-14 02:00:00,4,2,8,80.0,8.2,0,0,1,0,clear,0,0,0,2.2
j002,2026-08-14 02:00:00,4,2,16,74.9,16.1,0,1,2,0,clear,0,1,0,9.0
j003,2026-08-14 02:00:00,4,2,24,53.9,23.8,0,1,1,0,clear,0,0,0,5.4
j004,2026-08-14 02:00:00,4,2,39,59.0,40.8,0,3,1,0,clear,0,0,0,10.6
j005,2026-08-14 02:00:00,4,2,43,60.1,36.3,0,0,2,0,clear,0,0,3,4.0
j006,2026-08-14 02:00:00,4,2,10,70.4,10.2,0,0,0,0,clear,0,0,1,0.0
j007,2026-08-14 02:00:00,4,2,12,65.5,12.8,4,0,2,0,clear,0,0,1,66.0
j008,2026-08-14 02:00:00,4,2,25,69.0,25.8,1,0,0,0,clear,0,0,1,20.7
j009,2026-08-14 02:00:00,4,2,40,60.8,33.2,0,0,0,0,clear,0,0,1,4.2
j010,2026-08-14 02:00:00,4,2,43,45.1,38.6,2,1,3,0,clear,0,0,2,36.3
j011,2026-08-14 02:00:00,4,2,5,73.2,6.0,0,0,0,0,clear,0,0,1,0.2
j012,2026-08-14 02:00:00,4,2,13,75.5,15.1,0,1,1,0,clear,0,0,2,2.9
j013,2026-08-14 02:00:00,4,2,24,65.4,23.0,0,4,2,0,clear,0,0,0,5.5
j014,2026-08-14 02:00:00,4,2,36,50.6,41.0,0,1,5,0,clear,0,0,2,4.7
j015,2026-08-14 02:00:00,4,2,48,35.4,49.4,0,3,1,0,clear,0,0,2,10.7
j016,2026-08-14 02:00:00,4,2,5,71.1,5.8,4,0,1,0,clear,0,0,1,68.0
j017,2026-08-14 02:00:00,4,2,13,78.9,10.6,0,1,1,0,clear,0,0,3,0.0
j018,2026-08-14 02:00:00,4,2,30,50.9,34.9,1,0,3,0,fog,0,0,5,25.2
j001,2026-08-14 03:00:00,4,3,10,63.2,11.9,0,1,1,0,clear,0,0,1,1.9
j002,2026-08-14 03:00:00,4,3,12,75.8,13.4,3,1,3,0,rain,0,0,3,57.3
j003,2026-08-14 03:00:00,4,3,23,61.3,20.0,0,0,3,0,clear,0,0,1,3.6
j004,2026-08-14 03:00:00,4,3,31,60.3,30.3,1,2,2,0,clear,0,0,2,19.6
j005,2026-08-14 03:00:00,4,3,48,44.0,41.4,0,1,3,0,clear,0,0,0,7.9
j006,2026-08-14 03:00:00,4,3,10,69.9,9.5,0,0,0,0,clear,0,0,1,0.0
j007,2026-08-14 03:00:00,4,3,14,71.3,13.3,0,0,1,0,clear,0,0,1,1.5
j008,2026-08-14 03:00:00,4,3,25,59.5,28.1,0,3,0,0,clear,0,0,0,6.5
j009,2026-08-14 03:00:00,4,3,35,50.8,33.4,4,4,1,0,clear,0,0,1,73.8
j010,2026-08-14 03:00:00,4,3,49,45.7,49.4,4,1,4,0,clear,0,0,0,77.0
j011,2026-08-14 03:00:00,4,3,5,76.9,4.2,0,0,0,0,clear,0,0,1,0.0
j012,2026-08-14 03:00:00,4,3,20,64.0,22.3,2,0,1,0,clear,0,0,2,36.9
j013,2026-08-14 03:00:00,4,3,27,70.2,24.5,1,1,2,0,clear,0,1,0,24.3
j014,2026-08-14 03:00:00,4,3,34,57.6,29.4,5,4,1,0,rain,0,0,1,96.1
j015,2026-08-14 03:00:00,4,3,43,54.8,37.4,0,3,0,0,clear,0,0,1,8.1
j016,2026-08-14 03:00:00,4,3,8,80.0,6.5,0,1,0,0,clear,0,0,0,1.9
j017,2026-08-14 03:00:00,4,3,16,64.2,18.9,4,1,0,0,clear,0,0,0,69.5
j018,2026-08-14 03:00:00,4,3,28,56.7,32.7,0,1,3,0,rain,0,0,2,8.9
j001,2026-08-14 04:00:00,4,4,5,75.0,4.5,0,1,0,0,clear,0,0,0,0.4
j002,2026-08-14 04:00:00,4,4,14,73.0,15.8,0,1,1,0,clear,0,0,2,0.0
j003,2026-08-14 04:00:00,4,4,29,65.2,24.1,0,4,2,0,clear,1,0,0,13.9
j004,2026-08-14 04:00:00,4,4,34,57.0,39.2,2,1,1,0,clear,0,0,0,43.6
j005,2026-08-14 04:00:00,4,4,42,56.4,36.0,0,0,1,0,clear,0,0,2,2.5
j006,2026-08-14 04:00:00,4,4,6,68.8,6.8,4,1,1,0,clear,0,0,0,67.7
j007,2026-08-14 04:00:00,4,4,16,70.6,17.1,0,1,0,0,clear,0,0,0,4.2
j008,2026-08-14 04:00:00,4,4,29,60.6,26.5,2,1,0,0,clear,0,0,0,37.3
j009,2026-08-14 04:00:00,4,4,33,57.8,36.4,0,1,4,0,clear,0,0,3,3.3
j010,2026-08-14 04:00:00,4,4,46,46.9,46.1,0,1,3,0,clear,0,0,0,11.1
j011,2026-08-14 04:00:00,4,4,9,71.6,8.1,0,0,4,0,clear,0,0,2,0.9
j012,2026-08-14 04:00:00,4,4,16,72.9,17.9,0,0,0,0,rain,1,1,0,18.4
j013,2026-08-14 04:00:00,4,4,26,65.1,22.2,0,0,2,0,clear,0,0,1,2.4
j014,2026-08-14 04:00:00,4,4,31,54.7,25.7,2,1,1,0,clear,0,0,4,32.6
j015,2026-08-14 04:00:00,4,4,42,48.8,44.3,0,1,2,0,clear,0,0,0,5.8
j016,2026-08-14 04:00:00,4,4,5,80.0,5.1,0,0,0,0,fog,0,0,4,2.0
j017,2026-08-14 04:00:00,4,4,13,72.8,14.2,0,1,0,0,clear,0,0,1,0.0
j018,2026-08-14 04:00:00,4,4,23,64.9,20.5,0,1,2,0,clear,0,0,2,2.8
j001,2026-08-14 05:00:00,4,5,5,77.1,5.2,0,0,0,0,clear,0,0,0,0.0
j002,2026-08-14 05:00:00,4,5,14,68.7,16.4,1,0,1,0,clear,0,0,2,18.8
j003,2026-08-14 05:00:00,4,5,27,53.1,32.0,0,1,4,0,clear,0,0,0,8.8
j004,2026-08-14 05:00:00,4,5,39,42.4,40.6,2,1,3,0,clear,0,1,0,44.0
j005,2026-08-14 05:00:00,4,5,46,45.1,49.5,0,2,6,0,clear,0,0,1,9.6
j006,2026-08-14 05:00:00,4,5,6,80.0,6.6,5,0,0,1,clear,0,0,0,87.4
j007,2026-08-14 05:00:00,4,5,18,69.6,15.8,4,0,1,0,clear,0,0,1,68.0
j008,2026-08-14 05:00:00,4,5,26,53.2,29.4,0,0,2,0,clear,0,0,1,3.8
j009,2026-08-14 05:00:00,4,5,35,47.9,41.2,1,3,1,0,clear,0,0,3,22.5
j010,2026-08-14 05:00:00,4,5,48,50.8,48.5,0,5,3,0,rain,0,0,0,16.6
j011,2026-08-14 05:00:00,4,5,5,71.4,4.8,0,0,1,0,rain,0,0,0,4.1
j012,2026-08-14 05:00:00,4,5,20,65.2,20.6,0,0,0,0,clear,0,0,0,5.3
j013,2026-08-14 05:00:00,4,5,26,57.7,29.8,0,1,0,0,clear,0,0,1,4.1
j014,2026-08-14 05:00:00,4,5,36,56.4,38.1,1,3,0,0,clear,0,0,0,25.0
j015,2026-08-14 05:00:00,4,5,42,49.5,38.0,0,2,5,0,clear,0,0,0,10.9
j016,2026-08-14 05:00:00,4,5,5,69.6,4.3,2,1,0,0,clear,0,0,0,35.3
j017,2026-08-14 05:00:00,4,5,18,64.3,17.8,0,1,1,0,clear,0,0,3,2.2
j018,2026-08-14 05:00:00,4,5,22,73.3,18.6,0,1,1,0,clear,0,0,1,3.8
j001,2026-08-14 06:00:00,4,6,31,56.4,36.4,2,0,4,0,clear,0,0,3,38.1
j002,2026-08-14 06:00:00,4,6,48,43.8,49.7,0,1,2,0,clear,0,0,1,7.1
j003,2026-08-14 06:00:00,4,6,46,54.5,41.0,0,4,0,0,clear,0,0,0,10.7
j004,2026-08-14 06:00:00,4,6,62,35.7,65.3,0,2,3,0,clear,0,0,0,13.4
j005,2026-08-14 06:00:00,4,6,67,30.3,68.6,1,4,4,0,clear,0,0,1,26.4
j006,2026-08-14 06:00:00,4,6,30,51.7,27.3,0,0,1,0,fog,0,0,0,7.8
j007,2026-08-14 06:00:00,4,6,55,50.0,48.6,0,6,3,0,clear,0,0,0,13.5
j008,2026-08-14 06:00:00,4,6,46,42.5,50.6,2,2,4,0,clear,0,0,0,47.4
j009,2026-08-14 06:00:00,4,6,56,30.7,62.1,1,4,3,0,clear,0,0,0,27.4
j010,2026-08-14 06:00:00,4,6,81,39.9,66.8,0,3,4,0,fog,0,0,1,17.8
j011,2026-08-14 06:00:00,4,6,31,60.2,32.9,0,1,2,0,clear,0,0,1,3.7
j012,2026-08-14 06:00:00,4,6,53,30.1,60.5,0,1,4,0,clear,0,0,1,9.2
j013,2026-08-14 06:00:00,4,6,47,47.1,55.3,0,2,5,0,fog,1,0,0,22.9
j014,2026-08-14 06:00:00,4,6,65,36.5,55.6,2,2,0,0,rain,0,0,0,49.0
j015,2026-08-14 06:00:00,4,6,76,41.6,66.7,2,3,6,0,rain,0,0,0,50.5
j016,2026-08-14 06:00:00,4,6,31,59.5,36.8,4,3,4,0,rain,0,0,1,77.0
j017,2026-08-14 06:00:00,4,6,41,54.4,38.1,0,1,4,0,clear,0,0,2,3.2
j018,2026-08-14 06:00:00,4,6,44,36.9,47.5,0,6,1,0,clear,0,0,2,8.6
j001,2026-08-14 07:00:00,4,7,20,66.9,19.2,0,0,0,0,clear,0,0,3,0.0
j002,2026-08-14 07:00:00,4,7,59,25.3,67.7,0,2,4,0,clear,0,0,2,11.2
j003,2026-08-14 07:00:00,4,7,52,54.3,45.4,0,1,0,0,clear,0,0,1,5.1
j004,2026-08-14 07:00:00,4,7,50,53.4,41.5,0,1,3,0,clear,0,0,1,4.5
j005,2026-08-14 07:00:00,4,7,65,36.7,70.0,1,1,6,0,clear,0,0,2,25.4
j006,2026-08-14 07:00:00,4,7,24,51.0,26.7,0,3,2,0,clear,0,0,0,4.2
j007,2026-08-14 07:00:00,4,7,53,46.2,47.4,0,1,2,0,fog,0,0,1,11.2
j008,2026-08-14 07:00:00,4,7,62,40.3,64.9,0,3,4,0,rain,0,0,2,17.1
j009,2026-08-14 07:00:00,4,7,55,39.8,56.1,0,0,1,0,clear,0,0,1,9.2
j010,2026-08-14 07:00:00,4,7,79,28.6,73.8,4,2,2,0,clear,0,0,0,78.7
j011,2026-08-14 07:00:00,4,7,39,60.1,32.3,2,2,3,0,clear,0,0,1,39.5
j012,2026-08-14 07:00:00,4,7,50,55.2,45.9,0,3,5,0,clear,0,0,1,8.1
j013,2026-08-14 07:00:00,4,7,65,38.7,53.2,0,1,5,0,clear,0,0,1,8.8
j014,2026-08-14 07:00:00,4,7,79,33.1,77.9,0,3,6,0,clear,0,0,1,13.7
j015,2026-08-14 07:00:00,4,7,63,30.5,71.2,3,5,4,0,clear,0,0,2,62.9
j016,2026-08-14 07:00:00,4,7,40,52.2,34.9,4,3,1,0,fog,0,0,1,77.2
j017,2026-08-14 07:00:00,4,7,34,55.9,27.8,2,4,0,0,clear,0,0,2,35.0
j018,2026-08-14 07:00:00,4,7,68,30.3,74.0,0,5,7,0,clear,1,0,1,16.1
j001,2026-08-14 08:00:00,4,8,60,26.3,79.2,1,1,7,0,clear,0,0,1,30.3
j002,2026-08-14 08:00:00,4,8,87,11.3,100.0,1,4,7,0,clear,0,0,0,38.1
j003,2026-08-14 08:00:00,4,8,84,11.7,95.9,0,3,9,0,clear,0,0,0,19.3
j004,2026-08-14 08:00:00,4,8,96,6.0,100.0,0,4,5,1,clear,0,0,1,18.9
j005,2026-08-14 08:00:00,4,8,100,5.0,100.0,0,2,7,0,clear,0,0,1,16.8
j006,2026-08-14 08:00:00,4,8,74,15.5,96.8,0,6,5,0,clear,0,0,2,17.7
j007,2026-08-14 08:00:00,4,8,85,5.0,100.0,0,8,7,0,clear,0,0,0,20.4
j008,2026-08-14 08:00:00,4,8,89,9.0,100.0,2,2,5,0,clear,0,0,0,52.6
j009,2026-08-14 08:00:00,4,8,100,5.0,100.0,4,6,8,0,clear,0,0,2,85.8
j010,2026-08-14 08:00:00,4,8,100,18.7,99.0,2,8,5,0,clear,0,0,0,51.4
j011,2026-08-14 08:00:00,4,8,62,17.2,82.2,4,2,12,0,rain,0,0,0,87.2
j012,2026-08-14 08:00:00,4,8,87,16.0,94.7,0,5,6,0,clear,0,0,2,15.0
j013,2026-08-14 08:00:00,4,8,80,14.5,92.2,0,8,7,0,clear,0,1,1,23.8
j014,2026-08-14 08:00:00,4,8,93,8.3,100.0,5,7,6,0,clear,0,1,0,100.0
j015,2026-08-14 08:00:00,4,8,100,7.2,100.0,0,2,8,0,clear,1,0,3,22.0
j016,2026-08-14 08:00:00,4,8,74,18.1,84.4,3,1,8,0,rain,0,0,1,69.5
j017,2026-08-14 08:00:00,4,8,72,26.4,76.5,1,3,4,0,clear,0,0,0,32.2
j018,2026-08-14 08:00:00,4,8,99,16.8,100.0,0,8,9,0,clear,0,0,2,19.5
j001,2026-08-14 09:00:00,4,9,69,17.8,100.0,0,4,7,0,clear,0,0,0,21.0
j002,2026-08-14 09:00:00,4,9,88,5.5,93.6,0,5,9,0,clear,0,0,0,20.7
j003,2026-08-14 09:00:00,4,9,86,15.0,100.0,0,6,10,0,clear,0,0,1,19.7
j004,2026-08-14 09:00:00,4,9,90,9.9,100.0,0,6,6,0,rain,0,0,0,25.5
j005,2026-08-14 09:00:00,4,9,100,8.8,100.0,0,4,12,0,clear,0,0,2,18.8
j006,2026-08-14 09:00:00,4,9,75,15.7,93.5,3,4,7,0,clear,0,0,0,66.4
j007,2026-08-14 09:00:00,4,9,72,31.0,68.4,0,2,5,1,clear,0,0,0,16.6
j008,2026-08-14 09:00:00,4,9,91,14.0,100.0,0,4,6,0,clear,0,0,0,17.5
j009,2026-08-14 09:00:00,4,9,99,17.7,100.0,0,9,4,0,clear,0,0,2,19.0
j010,2026-08-14 09:00:00,4,9,100,9.4,100.0,0,4,11,0,clear,0,0,1,18.1
j011,2026-08-14 09:00:00,4,9,60,25.7,80.1,3,2,2,0,clear,0,0,1,62.2
j012,2026-08-14 09:00:00,4,9,83,11.2,100.0,0,2,10,0,clear,0,0,3,15.6
